node_id,reference_occurrence,degree,year,doi,title,cited_by_count,authors
https://openalex.org/W2069271851,3,1,1972,10.1137/1.9781611970654.ch1,1. Bayesian Statistics a Review,530,D. V. Lindley
https://openalex.org/W2148962857,10,1,1955,10.2307/1884852,A Behavioral Model of Rational Choice,14887,Herbert A. Simon
https://openalex.org/W1568559199,3,1,1970,10.1007/bf00533669,A characterization of limiting distributions of regular estimates,278,Jaroslav H�jek
https://openalex.org/W2117476053,3,1,1956,10.1002/j.1538-7305.1956.tb02379.x,A Class of Binary Signaling Alphabets,195,D. Slepian
https://openalex.org/W1973071586,10,2,1972,10.1007/bf02018661,A class of measures of informativity of observation channels,195,Imre Csiszár
https://openalex.org/W2121417875,15,2,1954,10.1109/tit.1954.1057465,A class of multiple-error-correcting codes and the decoding scheme,840,I.S. Reed
https://openalex.org/W2057178439,8,5,1973,10.1287/mnsc.19.8.936,A Class of Solutions for Group Decision Problems,1090,P. L. Yu
https://openalex.org/W2157875630,7,4,1966,10.1109/tit.1966.1053879,A coding scheme for additive noise channels with feedback--I: No bandwidth constraint,555,J. Schalkwijk; T. Kailath
https://openalex.org/W2096307573,3,2,1966,10.1109/tit.1966.1053880,A coding scheme for additive noise channels with feedback--II: Band-limited signals,233,J. Schalkwijk
https://openalex.org/W2001935257,14,8,1965,10.1016/s0019-9958(65)90332-3,A coding theorem and Rényi's entropy,276,L. L. Campbell
https://openalex.org/W1978382377,3,1,1973,10.1002/j.1538-7305.1973.tb02004.x,A Coding Theorem for Multiple Access Channels With Correlated Sources,404,D. Slepian; Jack K. Wolf
https://openalex.org/W2028069026,3,1,1931,10.1002/ar.1090500303,A comparison between the mosaic of polygons in a film of artificial emulsion and the pattern of simple epithelium in surface view (cucumber epidermis and human amnion),106,Frederic T. Lewis
https://openalex.org/W2026881511,5,7,1974,10.1016/0020-0271(74)90069-2,A comparison of algorithms for data base compression by use of fragments as language elements,51,Ernst J. Schuegraf; H. S. Heaps
https://openalex.org/W2016944307,25,2,1940,10.1214/aoms/1177731944,A Comparison of Alternative Tests of Significance for the Problem of $m$ Rankings,2651,Milton Friedman
https://openalex.org/W2014944833,9,3,1952,10.1002/j.1538-7305.1952.tb01393.x,A Comparison of Signalling Alphabets,535,E. N. Gilbert
https://openalex.org/W2070282449,20,3,1964,10.2307/1934933,A Comparison of Some Species‐Individuals Diversity Indices Applied to Samples of Field Insects,549,Edward F. Menhinick
https://openalex.org/W1968076658,7,3,1973,10.1007/bf01014906,A comparison of the Shannon and Kullback information measures,89,Arthur Hobson; Bin-Kang Cheng
https://openalex.org/W2095087262,5,4,1969,10.1111/j.1529-8817.1969.tb02581.x,A COMPOSITE RATING OF ALGAE TOLERATING ORGANIC POLLUTION<sup>2</sup>,569,C. Mervin Palmer
https://openalex.org/W2143121893,4,6,1975,10.1109/tit.1975.1055437,A conditional entropy bound for a pair of discrete random variables,146,H. S. Witsenhausen; A.D. Wyner
https://openalex.org/W2143423258,4,1,1965,10.1143/ptp.34.399,A Continued-Fraction Representation of the Time-Correlation Functions,1791,Hazime Mori
https://openalex.org/W2010138343,13,1,1973,10.1007/bf01646490,A continuity property of the entropy density for spin lattice systems,398,M. Fannes
https://openalex.org/W1963688013,5,1,1955,10.1021/ja01607a027,A Correlation of Reaction Rates,3523,George S. Hammond
https://openalex.org/W2170187382,4,2,1974,10.1109/tit.1974.1055217,A decoding algorithm for binary block codes andJ-ary output channels (Corresp.),108,B.G. Dorsch
https://openalex.org/W2040121225,72,7,1972,10.1016/s0019-9958(72)90199-4,A definition of a nonprobabilistic entropy in the setting of fuzzy sets theory,2241,Aldo de Luca; S. Termini
https://openalex.org/W2401717588,5,17,1966,10.1111/j.2517-6161.1966.tb00668.x,A Derivation of the Probabilistic Explication of Information,57,I. J. Good
https://openalex.org/W1509016759,7,1,1949,,"A device for quantizing, grouping, and coding amplitude-modulated pulses",259,Leon Gordon Kraft
https://openalex.org/W4213350211,32,7,1964,10.1016/s0019-9958(64)90223-2,A formal theory of inductive inference. Part I,1154,Ray J. Solomonoff
https://openalex.org/W2135625884,32,9,1964,10.1016/s0019-9958(64)90131-7,A formal theory of inductive inference. Part II,1774,Ray J. Solomonoff
https://openalex.org/W152055444,6,2,1966,10.1111/j.2517-6161.1966.tb00626.x,A General Class of Coefficients of Divergence of One Distribution from Another,1210,Syed Mustafa Ali; S. D. Silvey
https://openalex.org/W2904900506,11,1,1968,10.1111/j.2517-6161.1968.tb00722.x,A Generalization of Bayesian Inference,1942,A. P. Dempster
https://openalex.org/W1983537136,6,2,1975,10.1214/aop/1176996402,A Generalization of Ornstein's $\bar d$ Distance with Applications to Information Theory,113,Robert M. Gray; David L. Neuhoff; Paul C. Shields
https://openalex.org/W2144452965,7,1,1968,10.1109/tit.1968.1054145,A geometric treatment of the source encoding of a Gaussian random variable,96,D. Sakrison
https://openalex.org/W2087362480,14,7,1963,10.1109/tit.1963.1057827,A heuristic discussion of probabilistic decoding,495,Robert M. Fano
